update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate
0,3392.9220153507445,48.13974598117694,0.6332195676905574,0.33469852104664394,0.02912400455062571,0,13.094269455384605,0.860840004940814,0.789215164718781,4395,20,17.715005084939897,3.7442482153968206,2.861300754581387,7.0,14.198,0.0
1,3690.908857112269,52.36521644281607,0.6316116988176727,0.3061605476042315,0.0576643849823688,0,8.68398418590096,0.8510790014149802,0.7644355530518495,4821,22,19.512842939025468,3.78665421398818,3.038423645320197,7.0,15.918,0.0
2,1054.0589419102369,53.27401578075586,0.481216457960644,0.4748739632460563,0.03984387705317938,0,10.63158034023347,0.8698261249340724,0.68733088131044,6149,28,18.00649250535391,3.8918658793818963,3.5288948969246365,8.0,25.86,0.0
3,2178.1916218388515,60.941546594902256,0.5202702702702703,0.4334834834834835,0.041891891891891894,0,8.83770448470017,0.8874594805550177,0.7191494868999003,6660,30,18.250114482349236,3.9107097888368134,3.7743145743145745,9.0,27.81,0.0
4,4949.65047956258,50.72798633139714,0.7451660882498761,0.22359940505701537,0.027268220128904314,0,10.957677730744779,0.8661257257496228,0.891289642521157,4034,18,17.78964979052596,3.576253060788124,3.1174318030605455,7.0,11.603,0.0
5,4006.0000261392534,50.63955280502994,0.6632585018893087,0.2911758168481885,0.04267615025561236,0,5.9276659111395915,0.8550293731795398,0.8125786320193886,4499,20,17.558604538562438,3.7488661816008495,3.207774798927614,7.0,14.948,0.0
6,4106.254143308926,43.36181301935272,0.7334669338677354,0.23761809332951617,0.026338391067849985,0,5.81721491416949,0.8640802260080025,0.8905289402257062,3493,16,19.43081881436943,3.465210812733227,2.9863387978142075,7.0,9.934,0.0
7,770.0231119527326,39.513361566020755,0.4825828377230246,0.45093457943925236,0.06159728122344945,0,2.1296954050169936,0.8605897946765595,0.6763042137745184,4708,21,16.846426299217686,3.8642047412580136,4.19762323943662,9.0,20.617,0.0
8,1087.007523857899,56.597573835591504,0.48207589620518976,0.4736763161841908,0.040347982600869955,0,5.197418074951524,0.8772479840384092,0.7105369478589975,6667,30,18.702445825282535,3.9168767148584913,4.31829495955196,9.0,29.787,0.0
9,7193.107197847697,70.39160792560432,0.7655449890270666,0.19842721287490855,0.03328456474030724,0,10.486225571699075,0.8783846016592974,0.9179413052849522,5468,25,18.924356563055127,3.720987791998257,3.081462016244625,7.0,14.927,0.0
10,3890.6897701691846,54.9452668053748,0.6358427188302707,0.30468286899822167,0.05591780280576961,0,7.439589013226076,0.8795404841169272,0.7647881963351466,5061,23,18.634617545339307,3.833913841294993,3.2731510254816656,7.0,17.163,0.0
11,1853.548233479343,51.37185427057815,0.5262597586941093,0.4118168914123492,0.05837473385379702,0,7.877278938257351,0.8728551789791742,0.7050915166969121,5636,26,16.852879545205568,3.896986046957703,3.6304787592717465,8.0,22.825,0.0
12,1662.2153469844154,44.94784194285524,0.5405566600397614,0.3938369781312127,0.061630218687872766,0,6.385846556631291,0.8734382845318622,0.6540486009737505,5030,23,15.882014715800517,3.896445320249964,3.4714968738506804,7.0,19.651,0.0
13,2814.623143444201,39.73305135092484,0.6419320021586616,0.29951430113329736,0.05504587155963303,0,6.8414301131932955,0.8979516373077094,0.7403106010867984,3706,17,15.988971398990916,3.748128833941858,2.842791088692728,7.0,11.862,0.0
14,2293.3439336465044,56.774804127834734,0.5354025218234724,0.40284513417394113,0.056741028128031036,0,5.695498006415248,0.8624939756209521,0.7198082171438096,6186,28,17.555402811106774,3.931850766922795,3.936292270531401,8.0,25.158,0.0
15,2191.474802614412,51.82530459282618,0.5419505198996056,0.39404804589458586,0.060953746862674796,0,5.383391813514833,0.8722649159096921,0.7058046651199078,5578,25,18.70882588222451,3.9132383581529204,3.797221303341052,8.0,22.75,0.0
16,2024.2444894360028,43.56486142786379,0.5512593901900132,0.38135218736190896,0.06429518338488732,0,7.691547787440554,0.8883246408313695,0.7267585069817086,4526,20,18.489397159253855,3.8800606539537155,3.2452905811623247,8.0,17.063,0.0
17,582.2330260522396,53.50034730805427,0.4775578056521082,0.4635030980807012,0.053498564304065285,0,5.539145726746964,0.8851372218762341,0.610286399633399,6617,30,16.795356031683596,3.9498395897101095,3.742405063291139,8.0,28.529,0.0
18,-2.8746703666406264,53.827509356132026,0.4446225590206937,0.49839696881375695,0.05187991839113961,0,5.288690287312971,0.8761126652326101,0.6332996978473214,6862,31,18.697296104003385,3.9564516575977255,4.159947558177647,8.0,30.946,0.0
19,2212.4783306767217,52.32576658732283,0.5469023451172559,0.3769688484424221,0.07245362268113406,0,4.86777156434882,0.8713178649674838,0.6974705826100062,5714,26,19.07862141010402,3.9279886383423324,3.66944,8.0,22.438,0.0
20,2515.8803823990997,37.29404170006107,0.6329220415030847,0.2952888390353337,0.06814357823892317,0,4.290764757765201,0.8731272740103876,0.7089976787010406,3566,16,17.736849977957775,3.7722029984236847,2.7846699158174566,6.0,11.568,0.0
21,1800.2283385805454,38.50061474295959,0.5632833620054067,0.35070041779306954,0.08282133202260998,0,5.128465443093697,0.8685384049362075,0.6657629644578831,4069,18,17.016397906251534,3.8686414326326277,2.857766143106457,6.0,14.528,0.0
22,3209.4918597505193,45.22814905941579,0.6337195554504611,0.3019626389217309,0.06171671790021282,0,5.401925509731216,0.857049257563681,0.7385805396644377,4229,19,17.526696645635205,3.843440863217163,2.9996268656716416,7.0,13.694,0.0
23,2401.712943265,44.049995123111906,0.5711377516399004,0.34426600316670436,0.08323908617959738,0,3.5536051235557977,0.8583390694076314,0.7415644098997654,4421,20,16.864824558905447,3.8851563364098984,3.6871287128712873,8.0,17.025,0.0
24,2613.527509300051,42.45877920173593,0.6020383402086872,0.3341421984955108,0.06042222761465664,0,6.216957468281933,0.8650264307380944,0.7412259324634162,4121,19,15.070462690878696,3.8668464966726,3.1495364772269245,7.0,14.51,0.0
25,2121.567974248457,60.45168228150955,0.5188581570773554,0.4142878272444905,0.060937731104866145,0,6.129181718186759,0.8491134424283627,0.7000388137944272,6761,30,17.93104018226611,3.945596915609095,3.8588939566704674,8.0,27.939,0.0
26,3283.0174546245125,62.28192911649416,0.5598004054264775,0.39607048183377513,0.03945111492281304,0,6.08463157545612,0.8575266143233391,0.7976803303144117,6413,29,17.201959734221067,3.942032744530318,4.08941504178273,9.0,26.23,0.0
27,3369.574019495802,66.14299254156602,0.5603181617322138,0.39063190455148034,0.043747238179407864,0,11.07902816835816,0.8611098761661736,0.7591533381292634,6789,31,19.079746347127532,3.9472460269877185,3.5236593059936907,9.0,26.315,0.0
28,3853.9407569579294,44.95203278567213,0.6902303415409055,0.2565528196981732,0.051628276409849086,0,8.178462353194186,0.854681210477333,0.853176088215186,3777,17,20.592303205036856,3.6845864963746044,2.971614883007288,8.0,11.234,0.0
29,120.81090223932573,36.65069177918569,0.44302683677958643,0.49824021117465905,0.051693796744390674,0,5.6609420516076705,0.8590565599049539,0.639036315704092,4546,20,16.423724014886982,3.9127764144267756,3.356007944389275,8.0,19.703,0.0
30,4884.503465120562,60.437232925972275,0.6648403551860949,0.2856603060646136,0.04515397695068959,0,11.12871947345129,0.8614273326424738,0.8467291347323899,5293,24,16.0672690823722,3.872921681535445,3.161125319693095,8.0,16.86,0.0
31,3685.195430730748,67.26599130704386,0.5730140186915887,0.36565420560747663,0.057535046728971966,0,8.86398645533602,0.8550726894139888,0.7436676693528145,6848,31,17.76099282466835,3.959788479839633,3.476044852191641,8.0,25.762,0.0
32,6225.822862759221,63.35961937992897,0.7401309264034913,0.21424320571315214,0.04324538781987701,0,10.462404521521698,0.84727250036407,0.9089764100164038,5041,23,17.4127624529025,3.735111458695019,3.3631734119538996,8.0,14.903,0.0
33,3280.2139249861075,67.3320013306359,0.5566319988602365,0.3980624020515743,0.041886308590967376,0,9.618146244803565,0.864090295509624,0.731512651189797,7019,32,19.3743872721152,3.9612425817311854,3.5638597389301254,8.0,27.176,0.0
34,5039.362626402744,67.27664953640759,0.643486777668952,0.30541952334312766,0.04684949396016977,0,9.781848620097694,0.8617471935694225,0.8019071779502955,6126,28,17.74564737503072,3.9407299303565204,3.1884830035514966,8.0,20.366,0.0
35,6567.610305720578,59.130310859252695,0.824630314232902,0.14117375231053605,0.0316543438077634,0,10.66328434387108,0.8574970429303452,0.9240850993056486,4328,20,17.228493217957258,3.425068972483719,2.8769963575231157,6.0,10.142,0.0
36,4192.3990495957,52.68921906196025,0.6603733104484016,0.27655009654580565,0.05985839948508904,0,7.140592574637285,0.8552065005658781,0.7937277927463632,4661,21,17.34670271922772,3.866809955850557,3.1855100714749836,7.0,15.134,0.0
37,4427.300147164823,64.5204537407002,0.6109486679662118,0.35233918128654973,0.032651072124756333,0,7.976588252857234,0.841451298758925,0.8469309484733615,6156,28,17.791666959891494,3.9495385622475156,3.859080031906408,9.0,22.864,0.0
38,4547.9698721245695,71.42434237389818,0.6014167991904005,0.3472603729940726,0.04857597224230158,0,9.481456293677992,0.8578880767127897,0.794925858020786,6917,32,16.454490899420104,3.961275665938361,3.550480769230769,9.0,25.599,0.0
